Model_1,Model_2,Type,Column,Kappa
Gemini-3,Sonnet-4.5,Inter-rater,G5,0.8001126126126126
Gemini-3,Sonnet-4.5,Inter-rater,G6,0.80178671133445
Gemini-3,Sonnet-4.5,Inter-rater,T1,0.71886249100072
Gemini-3,Sonnet-4.5,Inter-rater,T2,0.7335834896810507
Gemini-3,Sonnet-4.5,Inter-rater,Q1,0.6926406926406926
Gemini-3,Human,Inter-rater,G1,0.36864837398373984
Gemini-3,Human,Inter-rater,G2,0.2201787994891442
Gemini-3,Human,Inter-rater,G3,0.7284894837476099
Gemini-3,Human,Inter-rater,G4,0.3071561338289962
Gemini-3,Human,Inter-rater,G5,0.7112144102266125
Gemini-3,Human,Inter-rater,G6,0.6232311320754718
Gemini-3,Human,Inter-rater,T1,0.6155234657039711
Gemini-3,Human,Inter-rater,T2,0.4954314720812183
Gemini-3,Human,Inter-rater,Q1,0.4643347050754457
Sonnet-4.5,Human,Inter-rater,G1,0.34326824254881805
Sonnet-4.5,Human,Inter-rater,G2,0.1668367346938776
Sonnet-4.5,Human,Inter-rater,G3,0.8258736971183323
Sonnet-4.5,Human,Inter-rater,G4,0.10585432266848183
Sonnet-4.5,Human,Inter-rater,G5,0.6728110599078341
Sonnet-4.5,Human,Inter-rater,G6,0.539504716981132
Sonnet-4.5,Human,Inter-rater,T1,0.4729353541602227
Sonnet-4.5,Human,Inter-rater,T2,0.37103918228279376
Sonnet-4.5,Human,Inter-rater,Q1,0.3656938653960692
