Model_1,Model_2,Type,Column,Kappa,CI_Lower,CI_Upper
GPT-5.2,Sonnet-4.5,Inter-rater,G3,0.8690842040565457,0.6974053892106289,1.0
GPT-5.2,Sonnet-4.5,Inter-rater,G4,0.6915278783490224,0.5236699438508492,0.8355338974738512
GPT-5.2,Sonnet-4.5,Inter-rater,G5,0.56865127582017,0.3061747887514633,0.7951529140219273
GPT-5.2,Sonnet-4.5,Inter-rater,G6,0.5427400468384075,0.29077788361682233,0.7508771929824561
GPT-5.2,Sonnet-4.5,Inter-rater,T1,0.7153790087463556,0.5596109340651049,0.8628906647538686
GPT-5.2,Sonnet-4.5,Inter-rater,T2,0.7040545661235316,0.5309203178975608,0.8448432223730385
GPT-5.2,Sonnet-4.5,Inter-rater,Q1,0.6878140703517588,0.46607448788511785,0.880092679048395
GPT-5.2,Human,Inter-rater,G1,0.3735294117647058,0.23748865381929904,0.5137045751415079
GPT-5.2,Human,Inter-rater,G2,0.21566658297765506,0.11968556278256957,0.31618649100187296
GPT-5.2,Human,Inter-rater,G3,0.782608695652174,0.5774806736426972,0.9465196173311013
GPT-5.2,Human,Inter-rater,G4,0.21083709621396318,0.11069121797443209,0.3297525697366951
GPT-5.2,Human,Inter-rater,G5,0.6149674620390455,0.3818959470203707,0.810464495461826
GPT-5.2,Human,Inter-rater,G6,0.5438972162740899,0.30372749471535837,0.7473309608540926
GPT-5.2,Human,Inter-rater,T1,0.5950165115580907,0.4326544982671428,0.7309822209268435
GPT-5.2,Human,Inter-rater,T2,0.5633754697642637,0.41705505338954263,0.7230891120769094
GPT-5.2,Human,Inter-rater,Q1,0.39500912964090085,0.20174267254474862,0.5655532113079282
Gemini-3,Gemini-3,Intra-rater,G1,1.0,,
Gemini-3,Gemini-3,Intra-rater,G2,1.0,,
Gemini-3,Gemini-3,Intra-rater,G3,1.0,,
Gemini-3,Gemini-3,Intra-rater,G4,1.0,,
Gemini-3,Gemini-3,Intra-rater,G5,1.0,,
Gemini-3,Gemini-3,Intra-rater,G6,1.0,,
Gemini-3,Gemini-3,Intra-rater,T1,1.0,,
Gemini-3,Gemini-3,Intra-rater,T2,1.0,,
Gemini-3,Gemini-3,Intra-rater,Q1,1.0,,
Gemini-3,Sonnet-4.5,Inter-rater,G1,0.49424657534246585,0.3651809067363094,0.6343768905362484
Gemini-3,Sonnet-4.5,Inter-rater,G2,0.5610510046367851,0.3585762434470313,0.7317632794895214
Gemini-3,Sonnet-4.5,Inter-rater,G3,0.818761965539247,0.6548753567032507,0.9604565789574653
Gemini-3,Sonnet-4.5,Inter-rater,G4,0.5925784238714613,0.39599221419892744,0.7864919073540185
Gemini-3,Sonnet-4.5,Inter-rater,G5,0.6657700067249495,0.4132231404958677,0.8703590992087644
Gemini-3,Sonnet-4.5,Inter-rater,G6,0.6677807486631016,0.4032519158905099,0.8548057259713702
Gemini-3,Sonnet-4.5,Inter-rater,T1,0.6592838685861941,0.4802204094293409,0.8004712613447552
Gemini-3,Sonnet-4.5,Inter-rater,T2,0.6739380022962111,0.5003857884989692,0.8236529959622425
Gemini-3,Sonnet-4.5,Inter-rater,Q1,0.6080055210489993,0.38547139292824095,0.8173095956725398
Gemini-3,Human,Inter-rater,G1,0.36864837398373984,0.24289950323511678,0.4978645709167043
Gemini-3,Human,Inter-rater,G2,0.2201787994891442,0.13143539932574078,0.31387025409458813
Gemini-3,Human,Inter-rater,G3,0.7284894837476099,0.5093912177385669,0.8935030029762633
Gemini-3,Human,Inter-rater,G4,0.3071561338289962,0.11604852860514694,0.48784204493657407
Gemini-3,Human,Inter-rater,G5,0.7112144102266125,0.4671109932838459,0.8863811225368818
Gemini-3,Human,Inter-rater,G6,0.6232311320754718,0.38405902542966225,0.8187677411298926
Gemini-3,Human,Inter-rater,T1,0.6155234657039711,0.4526572811885212,0.7545438590302154
Gemini-3,Human,Inter-rater,T2,0.4954314720812183,0.3322015240736532,0.6630928109242921
Gemini-3,Human,Inter-rater,Q1,0.4643347050754457,0.2343552953038353,0.6916309857381229
Sonnet-4.5,Sonnet-4.5,Intra-rater,G1,0.9865036117095426,,
Sonnet-4.5,Sonnet-4.5,Intra-rater,G2,1.0,,
Sonnet-4.5,Sonnet-4.5,Intra-rater,G3,1.0,,
Sonnet-4.5,Sonnet-4.5,Intra-rater,G4,0.982446019449481,,
Sonnet-4.5,Sonnet-4.5,Intra-rater,G5,0.9561908679555737,,
Sonnet-4.5,Sonnet-4.5,Intra-rater,G6,0.9561908679555737,,
Sonnet-4.5,Sonnet-4.5,Intra-rater,T1,1.0,,
Sonnet-4.5,Sonnet-4.5,Intra-rater,T2,1.0,,
Sonnet-4.5,Sonnet-4.5,Intra-rater,Q1,0.9720435752723454,,
Sonnet-4.5,Human,Inter-rater,G1,0.2966725933451867,0.17105769317769753,0.42150218722659666
Sonnet-4.5,Human,Inter-rater,G2,0.1706793802145411,0.08470641358966027,0.268598524894279
Sonnet-4.5,Human,Inter-rater,G3,0.8256599140577041,0.6339969764777964,0.9623571733637641
Sonnet-4.5,Human,Inter-rater,G4,0.19903303787268334,0.025199517232756534,0.3619320133713863
Sonnet-4.5,Human,Inter-rater,G5,0.603905160390516,0.328922495274102,0.8187277737181826
Sonnet-4.5,Human,Inter-rater,G6,0.4344677769732078,0.14137786299827615,0.6973572037510656
Sonnet-4.5,Human,Inter-rater,T1,0.3996241778891324,0.2331401657844931,0.5518686810069646
Sonnet-4.5,Human,Inter-rater,T2,0.34123711340206186,0.17683370450415728,0.48672833068690513
Sonnet-4.5,Human,Inter-rater,Q1,0.39142857142857146,0.21943636897945196,0.559920851420873
