Model_1,Model_2,Type,Column,Kappa,CI_Lower,CI_Upper
GPT-5.2,Sonnet-4.5,Inter-rater,G4,0.7888475836431227,0.6508541039649743,0.9192876089427813
GPT-5.2,Sonnet-4.5,Inter-rater,G5,0.7753164556962026,0.6037960951191043,0.924085253254227
GPT-5.2,Sonnet-4.5,Inter-rater,G6,0.7452588416196821,0.5518046443707944,0.8973690342431418
GPT-5.2,Sonnet-4.5,Inter-rater,T1,0.7474208466737816,0.6038457751634648,0.8792154884635862
GPT-5.2,Sonnet-4.5,Inter-rater,T2,0.7622767857142857,0.6126706124891934,0.8895822382214296
GPT-5.2,Sonnet-4.5,Inter-rater,Q1,0.5874757908327953,0.35147386334986136,0.8005077883857541
GPT-5.2,Human,Inter-rater,G1,0.3735294117647058,0.2265260339502425,0.49981507091892363
GPT-5.2,Human,Inter-rater,G2,0.21566658297765506,0.12677863234233322,0.31021424194677866
GPT-5.2,Human,Inter-rater,G3,0.782608695652174,0.5653247707028631,0.9388640387047117
GPT-5.2,Human,Inter-rater,G4,0.21083709621396318,0.11431438378003272,0.32879912064511024
GPT-5.2,Human,Inter-rater,G5,0.6149674620390455,0.3636940785857921,0.8026790936111977
GPT-5.2,Human,Inter-rater,G6,0.5438972162740899,0.30107731737740706,0.7525081414679692
GPT-5.2,Human,Inter-rater,T1,0.5950165115580907,0.43921686102155955,0.7426875653250004
GPT-5.2,Human,Inter-rater,T2,0.5633754697642637,0.4020428420123422,0.7242570787724669
GPT-5.2,Human,Inter-rater,Q1,0.39500912964090085,0.19362852330803773,0.5781712247790319
Gemini-3,Gemini-3,Intra-rater,G1,1.0,,
Gemini-3,Gemini-3,Intra-rater,G2,1.0,,
Gemini-3,Gemini-3,Intra-rater,G3,1.0,,
Gemini-3,Gemini-3,Intra-rater,G4,1.0,,
Gemini-3,Gemini-3,Intra-rater,G5,1.0,,
Gemini-3,Gemini-3,Intra-rater,G6,1.0,,
Gemini-3,Gemini-3,Intra-rater,T1,1.0,,
Gemini-3,Gemini-3,Intra-rater,T2,1.0,,
Gemini-3,Gemini-3,Intra-rater,Q1,1.0,,
Gemini-3,Sonnet-4.5,Inter-rater,G1,0.5847953216374269,0.4533940108711697,0.7189370837142482
Gemini-3,Sonnet-4.5,Inter-rater,G2,0.5364526659412405,0.34230314746855645,0.6954323843124554
Gemini-3,Sonnet-4.5,Inter-rater,G3,0.8189929891650733,0.6501593020121071,0.9612562384746823
Gemini-3,Sonnet-4.5,Inter-rater,G4,0.5207815275310834,0.3646809861484626,0.6901402389614001
Gemini-3,Sonnet-4.5,Inter-rater,G5,0.8001126126126126,0.623841059602649,0.9300147856086742
Gemini-3,Sonnet-4.5,Inter-rater,G6,0.80178671133445,0.6262331159757801,0.9542820347714102
Gemini-3,Sonnet-4.5,Inter-rater,T1,0.71886249100072,0.5521040850127772,0.8530050967573773
Gemini-3,Sonnet-4.5,Inter-rater,T2,0.7335834896810507,0.5702039022121652,0.8704981664358196
Gemini-3,Sonnet-4.5,Inter-rater,Q1,0.6926406926406926,0.4550954708090282,0.8690187263442882
Gemini-3,Human,Inter-rater,G1,0.36864837398373984,0.24770459735945752,0.49845679963828426
Gemini-3,Human,Inter-rater,G2,0.2201787994891442,0.13412676972610596,0.3229541674250591
Gemini-3,Human,Inter-rater,G3,0.7284894837476099,0.5266469115191986,0.8980672138835809
Gemini-3,Human,Inter-rater,G4,0.3071561338289962,0.12652586896261583,0.48253238526947434
Gemini-3,Human,Inter-rater,G5,0.7112144102266125,0.49460385170429555,0.8838590950915018
Gemini-3,Human,Inter-rater,G6,0.6232311320754718,0.39353382749902,0.8173266807723834
Gemini-3,Human,Inter-rater,T1,0.6155234657039711,0.4539846787039989,0.7565474624417701
Gemini-3,Human,Inter-rater,T2,0.4954314720812183,0.3244526063478811,0.6598654740655755
Gemini-3,Human,Inter-rater,Q1,0.4643347050754457,0.23770078831057467,0.6709992748772868
Sonnet-4.5,Human,Inter-rater,G1,0.34326824254881805,0.22059490710093121,0.4619938192590426
Sonnet-4.5,Human,Inter-rater,G2,0.1668367346938776,0.06711349372118179,0.2743800720227227
Sonnet-4.5,Human,Inter-rater,G3,0.8258736971183323,0.6401950992095222,1.0
Sonnet-4.5,Human,Inter-rater,G4,0.10585432266848183,-0.011528359992974396,0.22029449192469208
Sonnet-4.5,Human,Inter-rater,G5,0.6728110599078341,0.43718653737406815,0.8643896910511818
Sonnet-4.5,Human,Inter-rater,G6,0.539504716981132,0.2961436807827075,0.7515832077770099
Sonnet-4.5,Human,Inter-rater,T1,0.4729353541602227,0.29062319798506514,0.6278764486968987
Sonnet-4.5,Human,Inter-rater,T2,0.37103918228279376,0.21263258890112005,0.5290632531394022
Sonnet-4.5,Human,Inter-rater,Q1,0.3656938653960692,0.142964890725328,0.5698178413346953
